ID,Range,Timestamp
D62A,1.74,1693537161934 
D62A,1.82,1693537162034 
D62A,1.77,1693537162134 
D62A,1.76,1693537162234 
D62A,1.78,1693537162334 
D62A,1.82,1693537162434 
D62A,1.85,1693537162534 
D62A,1.78,1693537162634 
D62A,1.82,1693537162734 
D62A,1.82,1693537162834 
D62A,1.85,1693537162934 
D62A,1.85,1693537163034 
D62A,1.77,1693537163134 
D62A,1.79,1693537163234 
D62A,1.76,1693537163334 
D62A,1.74,1693537163434 
D62A,1.85,1693537163534 
D62A,1.78,1693537163634 
D62A,1.78,1693537163734 
D62A,1.79,1693537163834 
D62A,1.81,1693537163934 
D62A,1.78,1693537164034 
D62A,1.81,1693537164135 
D62A,1.85,1693537164234 
D62A,1.76,1693537164334 
D62A,1.81,1693537164434 
D62A,1.75,1693537164534 
D62A,1.77,1693537164635 
D62A,1.78,1693537164734 
D62A,1.85,1693537164834 
D62A,1.82,1693537164934 
D62A,1.72,1693537165034 
D62A,1.84,1693537165134 
D62A,1.74,1693537165234 
D62A,1.85,1693537165335 
D62A,1.72,1693537165434 
D62A,1.78,1693537165534 
D62A,1.74,1693537165634 
D62A,1.84,1693537165734 
D62A,1.79,1693537165834 
D62A,1.86,1693537165934 
D62A,1.75,1693537166034 
D62A,1.77,1693537166134 
D62A,1.80,1693537166234 
D62A,1.79,1693537166334 
D62A,1.76,1693537166434 
D62A,1.84,1693537166534 
D62A,1.85,1693537166634 
D62A,1.78,1693537166734 
D62A,1.75,1693537166834 
D62A,1.71,1693537166934 
D62A,1.81,1693537167034 
D62A,1.81,1693537167134 
D62A,1.76,1693537167234 
D62A,1.78,1693537167334 
D62A,1.85,1693537167434 
D62A,1.78,1693537167534 
D62A,1.83,1693537167634 
D62A,1.70,1693537167734 
D62A,1.73,1693537167834 
D62A,1.82,1693537167934 
D62A,1.81,1693537168034 
D62A,1.78,1693537168134 
D62A,1.85,1693537168235 
D62A,1.79,1693537168334 
D62A,1.85,1693537168434 
D62A,1.78,1693537168534 
D62A,1.78,1693537168634 
D62A,1.79,1693537168734 
D62A,1.81,1693537168834 
D62A,1.83,1693537168934 
D62A,1.83,1693537169034 
D62A,1.75,1693537169134 
D62A,1.82,1693537169234 
D62A,1.82,1693537169334 
D62A,1.81,1693537169434 
D62A,1.76,1693537169535 
D62A,1.78,1693537169635 
D62A,1.80,1693537169734 
D62A,1.80,1693537169834 
D62A,1.85,1693537169934 
D62A,1.81,1693537170034 
D62A,1.84,1693537170134 
D62A,1.73,1693537170234 
D62A,1.82,1693537170334 
D62A,1.78,1693537170434 
D62A,1.81,1693537170534 
D62A,1.86,1693537170634 
D62A,1.78,1693537170734 
D62A,1.85,1693537170834 
D62A,1.80,1693537170935 
D62A,1.84,1693537171035 
D62A,1.78,1693537171134 
D62A,1.75,1693537171235 
D62A,1.82,1693537171334 
D62A,1.76,1693537171434 
D62A,1.81,1693537171535 
D62A,1.73,1693537171635 
D62A,1.80,1693537171734 
D62A,1.73,1693537171834 
D62A,1.77,1693537171934 
D62A,1.82,1693537172034 
D62A,1.75,1693537172135 
D62A,1.84,1693537172235 
D62A,1.83,1693537172335 
D62A,1.78,1693537172434 
D62A,1.84,1693537172535 
D62A,1.80,1693537172635 
D62A,1.75,1693537172734 
D62A,1.84,1693537172835 
D62A,1.82,1693537172935 
D62A,1.82,1693537173035 
D62A,1.76,1693537173134 
D62A,1.82,1693537173235 
D62A,1.73,1693537173335 
D62A,1.75,1693537173435 
D62A,1.79,1693537173534 
D62A,1.83,1693537173634 
D62A,1.70,1693537173734 
D62A,1.79,1693537173835 
D62A,1.84,1693537173934 
D62A,1.72,1693537174034 
D62A,1.84,1693537174135 
D62A,1.83,1693537174235 
D62A,1.85,1693537174335 
D62A,1.76,1693537174434 
D62A,1.84,1693537174534 
D62A,1.75,1693537174635 
D62A,1.78,1693537174734 
D62A,1.71,1693537174834 
D62A,1.78,1693537174934 
D62A,1.80,1693537175035 
D62A,1.83,1693537175135 
D62A,1.78,1693537175234 
D62A,1.79,1693537175335 
D62A,1.76,1693537175435 
D62A,1.82,1693537175534 
D62A,1.82,1693537175635 
D62A,1.80,1693537175734 
D62A,1.80,1693537175834 
D62A,1.75,1693537175935 
D62A,1.82,1693537176034 
D62A,1.83,1693537176134 
D62A,1.80,1693537176235 
D62A,1.74,1693537176335 
D62A,1.76,1693537176434 
D62A,1.75,1693537176534 
D62A,1.77,1693537176635 
D62A,1.77,1693537176735 
D62A,1.78,1693537176834 
D62A,1.80,1693537176935 
D62A,1.80,1693537177035 
D62A,1.80,1693537177135 
D62A,1.76,1693537177235 
D62A,1.79,1693537177335 
D62A,1.78,1693537177435 
D62A,1.70,1693537177534 
D62A,1.77,1693537177635 
D62A,1.78,1693537177734 
D62A,1.82,1693537177835 
D62A,1.70,1693537177935 
D62A,1.70,1693537178035 
D62A,1.80,1693537178135 
D62A,1.77,1693537178235 
D62A,1.69,1693537178334 
D62A,1.77,1693537178435 
D62A,1.85,1693537178535 
D62A,1.75,1693537178635 
D62A,1.83,1693537178735 
D62A,1.77,1693537178835 
D62A,1.81,1693537178935 
D62A,1.82,1693537179035 
D62A,1.83,1693537179135 
D62A,1.82,1693537179235 
D62A,1.81,1693537179335 
D62A,1.86,1693537179435 
D62A,1.77,1693537179535 
D62A,1.84,1693537179635 
D62A,1.76,1693537179735 
D62A,1.75,1693537179835 
D62A,1.82,1693537179935 
D62A,1.84,1693537180035 
D62A,1.80,1693537180135 
D62A,1.76,1693537180235 
D62A,1.79,1693537180335 
D62A,1.74,1693537180435 
D62A,1.77,1693537180535 
D62A,1.78,1693537180635 
D62A,1.84,1693537180735 
D62A,1.84,1693537180835 
D62A,1.80,1693537180935 
D62A,1.84,1693537181035 
D62A,1.75,1693537181135 
D62A,1.78,1693537181235 
D62A,1.84,1693537181335 
D62A,1.77,1693537181435 
D62A,1.80,1693537181535 
D62A,1.82,1693537181635 
D62A,1.81,1693537181735 
D62A,1.79,1693537181835 
D62A,1.75,1693537181935 
D62A,1.81,1693537182035 
D62A,1.72,1693537182135 
D62A,1.83,1693537182235 
D62A,1.83,1693537182335 
D62A,1.80,1693537182435 
D62A,1.77,1693537182535 
D62A,1.82,1693537182635 
D62A,1.81,1693537182735 
D62A,1.82,1693537182835 
D62A,1.79,1693537182935 
D62A,1.76,1693537183035 
D62A,1.74,1693537183135 
D62A,1.80,1693537183235 
D62A,1.78,1693537183335 
D62A,1.76,1693537183435 
D62A,1.82,1693537183535 
D62A,1.71,1693537183635 
D62A,1.80,1693537183735 
D62A,1.75,1693537183835 
D62A,1.84,1693537183935 
D62A,1.77,1693537184035 
D62A,1.83,1693537184135 
D62A,1.78,1693537184235 
D62A,1.80,1693537184335 
D62A,1.82,1693537184435 
D62A,1.81,1693537184535 
D62A,1.79,1693537184635 
D62A,1.81,1693537184735 
D62A,1.77,1693537184835 
D62A,1.81,1693537184935 
D62A,1.74,1693537185035 
D62A,1.79,1693537185135 
D62A,1.84,1693537185235 
D62A,1.77,1693537185335 
D62A,1.82,1693537185435 
D62A,1.81,1693537185535 
D62A,1.77,1693537185635 
D62A,1.82,1693537185735 
D62A,1.81,1693537185835 
D62A,1.76,1693537185935 
D62A,1.71,1693537186035 
D62A,1.78,1693537186135 
D62A,1.80,1693537186235 
D62A,1.82,1693537186335 
D62A,1.79,1693537186435 
D62A,1.78,1693537186535 
D62A,1.82,1693537186635 
D62A,1.79,1693537186735 
D62A,1.80,1693537186835 
D62A,1.79,1693537186935 
D62A,1.81,1693537187035 
D62A,1.83,1693537187135 
D62A,1.77,1693537187235 
D62A,1.83,1693537187335 
D62A,1.79,1693537187435 
D62A,1.80,1693537187535 
D62A,1.82,1693537187635 
D62A,1.81,1693537187735 
D62A,1.78,1693537187835 
D62A,1.71,1693537187935 
D62A,1.85,1693537188035 
D62A,1.82,1693537188135 
D62A,1.75,1693537188235 
D62A,1.80,1693537188335 
D62A,1.81,1693537188435 
D62A,1.82,1693537188535 
D62A,1.83,1693537188635 
D62A,1.74,1693537188735 
D62A,1.80,1693537188835 
D62A,1.82,1693537188935 
D62A,1.85,1693537189035 
D62A,1.79,1693537189135 
D62A,1.79,1693537189235 
D62A,1.80,1693537189335 
D62A,1.70,1693537189435 
D62A,1.80,1693537189535 
D62A,1.81,1693537189635 
D62A,1.83,1693537189735 
D62A,1.74,1693537189835 
D62A,1.85,1693537189935 
D62A,1.75,1693537190035 
D62A,1.83,1693537190136 
D62A,1.83,1693537190235 
D62A,1.74,1693537190335 
D62A,1.85,1693537190435 
D62A,1.82,1693537190535 
D62A,1.75,1693537190635 
D62A,1.81,1693537190735 
D62A,1.88,1693537190835 
D62A,1.78,1693537190935 
D62A,1.78,1693537191035 
D62A,1.80,1693537191135 
D62A,1.78,1693537191235 
D62A,1.81,1693537191335 
D62A,1.71,1693537191435 
D62A,1.73,1693537191535 
D62A,1.86,1693537191635 
D62A,1.74,1693537191735 
D62A,1.79,1693537191835 
D62A,1.78,1693537191935 
D62A,1.71,1693537192035 
D62A,1.85,1693537192135 
D62A,1.76,1693537192235 
